first_name,image,statement,color,color2
"Paige","http://MSUsurvey.github.io/practice/images/FE0BD6C7_F39A_4115_B104_C8EAB89EB8CD.jpeg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Dylan","http://MSUsurvey.github.io/practice/images/126454095_10216497422459864_5898860343531509821_n.jpg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Tommy","http://MSUsurvey.github.io/practice/images/Screenshot_20191211_100451_Gmail__2_.jpg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Emily ","http://MSUsurvey.github.io/practice/images/A9606DC8_DEA6_4F09_86BD_42634A0C132F.jpeg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Charles ","http://MSUsurvey.github.io/practice/images/1257_crop.jpg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Sierra","http://MSUsurvey.github.io/practice/images/IMG_7267.JPG","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Tiffany","http://MSUsurvey.github.io/practice/images/Rover_Profile_JPEG.jpg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Kelsey","http://MSUsurvey.github.io/practice/images/2020_05_27.2.jpeg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Alexandra","http://MSUsurvey.github.io/practice/images/2ECE3902_8FA8_4851_8CCB_8D8A017C36B2.jpeg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Lacey","http://MSUsurvey.github.io/practice/images/Lacey_England.jpg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Gretta","http://MSUsurvey.github.io/practice/images/306AC314_0D70_45FF_A570_6F3EE31841EA.JPG","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Rae","http://MSUsurvey.github.io/practice/images/111.JPG","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Bethany ","http://MSUsurvey.github.io/practice/images/IMG_5913.jpg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Hunter","http://MSUsurvey.github.io/practice/images/66C1E485_549B_42B0_AFD5_45125E82EC9E.jpeg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Hunter","http://MSUsurvey.github.io/practice/images/20181028_114943.png","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Briana","http://MSUsurvey.github.io/practice/images/Screen_Shot_2021_05_26_at_11.42.36_AM.png","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Gianna","http://MSUsurvey.github.io/practice/images/426A3604.jpg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Eloise","http://MSUsurvey.github.io/practice/images/NO_PRINT_Eloise_02.jpg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Ian","http://MSUsurvey.github.io/practice/images/1F43B82C_DB00_455C_A820_0EBE53AC4A86.jpeg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Mackenzie","http://MSUsurvey.github.io/practice/images/IMG_2275.JPG","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Keegan","http://MSUsurvey.github.io/practice/images/photo_Keegan.jpg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Ryan","http://MSUsurvey.github.io/practice/images/WIN_20210623_12_07_32_Pro.jpg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Angel","http://MSUsurvey.github.io/practice/images/IMG_3040.jpg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"John","http://MSUsurvey.github.io/practice/images/received_261087742104956__1_.jpeg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Carson","http://MSUsurvey.github.io/practice/images/IMG_3681.JPG","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Rachael","http://MSUsurvey.github.io/practice/images/RPeters.jpg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
