first_name,image,statement,color,color2
"Kaitlyn","http://MSUsurvey.github.io/practice/images/Kaitlyn_Logan.jpg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Barla","http://MSUsurvey.github.io/practice/images/78D83576_A7CF_4EEE_A9FD_468C4F6BCFBE.jpeg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Julia","http://MSUsurvey.github.io/practice/images/C77FAFA0_FEF4_415C_9FE9_FD1C6080A1F7.jpeg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Charles ","http://MSUsurvey.github.io/practice/images/1257_crop.jpg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Mac","http://MSUsurvey.github.io/practice/images/image_Mac.jpg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Christina","http://MSUsurvey.github.io/practice/images/Untitled.jpg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Luke","http://MSUsurvey.github.io/practice/images/luke_2.png","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Briana","http://MSUsurvey.github.io/practice/images/Screen_Shot_2021_05_26_at_11.42.36_AM.png","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Faith","http://MSUsurvey.github.io/practice/images/AirBrush_20210109093018.jpg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Meriel","http://MSUsurvey.github.io/practice/images/it_me.jpeg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Rita ","http://MSUsurvey.github.io/practice/images/2020_03_30.jpg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Sallie","http://MSUsurvey.github.io/practice/images/unnamed.jpg","I already got my COVID-19 vaccination","rgb(38,69,122)","rgb(230,232,235)"
"Jesse","http://MSUsurvey.github.io/practice/images/Jesse_head_shot.jpg","Yes, I intend to receive a COVID-19 vaccination","rgb(118,169,219)",""
"Abby","http://MSUsurvey.github.io/practice/images/Screenshot_20210625_121709_Gallery.jpg","Yes, I intend to receive a COVID-19 vaccination","rgb(118,169,219)",""
"Dean","http://MSUsurvey.github.io/practice/images/COVID_19.jpg","Yes, I intend to receive a COVID-19 vaccination","rgb(118,169,219)",""
"Kaitlyn ","http://MSUsurvey.github.io/practice/images/IMG_2310.jpg","Yes, I intend to receive a COVID-19 vaccination","rgb(118,169,219)",""
"Maxene ","http://MSUsurvey.github.io/practice/images/Maxene_McNice.jpg","Yes, I intend to receive a COVID-19 vaccination","rgb(118,169,219)",""
"Paytyn","http://MSUsurvey.github.io/practice/images/AF882548_E6E6_4809_8235_95CF6C5CF080.jpg","Yes, I intend to receive a COVID-19 vaccination","rgb(118,169,219)",""
"Kyle","http://MSUsurvey.github.io/practice/images/0A3B8C12_16AF_4D03_87B8_B9FB58CD2785.jpeg","Yes, I intend to receive a COVID-19 vaccination","rgb(118,169,219)",""
"Kate ","http://MSUsurvey.github.io/practice/images/MaONDvSGTRmR4faxlq6Kbg.jpg","Yes, I intend to receive a COVID-19 vaccination","rgb(118,169,219)",""
"Kara","http://MSUsurvey.github.io/practice/images/84930923_102507667994064_6525461039650177024_o.jpg","Yes, I intend to receive a COVID-19 vaccination","rgb(118,169,219)",""
"Daniel","http://MSUsurvey.github.io/practice/images/Screenshot_20210512_195931_Messages_1_.jpg","Yes, I intend to receive a COVID-19 vaccination","rgb(118,169,219)",""
"Karley ","http://MSUsurvey.github.io/practice/images/438D5EA0_00EE_4547_A181_2D094F6B328C.jpeg","Yes, I intend to receive a COVID-19 vaccination","rgb(118,169,219)",""
"Jos","http://MSUsurvey.github.io/practice/images/893E6D4E_394C_4095_8030_390F6F135B55.jpeg","Yes, I intend to receive a COVID-19 vaccination","rgb(118,169,219)",""
"James ","http://MSUsurvey.github.io/practice/images/D2L_Pic.jpg","Yes, I intend to receive a COVID-19 vaccination","rgb(118,169,219)",""
"Brianna","http://MSUsurvey.github.io/practice/images/image_Brianna.jpg","Chose not to say","rgb(255,244,171)","rgb(230,232,235)"
"Emma","http://MSUsurvey.github.io/practice/images/2020_05_30_Conquest_WEB_3_65.jpg","No, I'm not interested in COVID-19 vaccination","rgb(245,196,0)",""
"Samuel","http://MSUsurvey.github.io/practice/images/29EDFB75_7AD2_4822_B2A7_D833EE08BBB0.jpg","No, I'm not interested in COVID-19 vaccination","rgb(245,196,0)",""
"Martina","http://MSUsurvey.github.io/practice/images/Snapchat_1147433947.jpg","No, I'm not interested in COVID-19 vaccination","rgb(245,196,0)",""
